Sentence,Flair,Vader,TextBlob
ho hum,[NEGATIVE (0.9974)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wtf guess every generation disgusting thing like times dont remember parents def grandparents possibly every generation since sad yeah thing recyc see,[NEGATIVE (1.0)],-0.765,"Sentiment(polarity=-0.5, subjectivity=1.0)"
believe see another civil war people liberal socialists,[NEGATIVE (0.9374)],-0.5994,"Sentiment(polarity=0.0, subjectivity=0.0)"
legacy obama left behind,[POSITIVE (0.938)],0.0,"Sentiment(polarity=-0.2, subjectivity=0.35)"
officer killed man another officer stood hands pockets thinking like let kill guy black use unnecessary force man killed really po see,[NEGATIVE (0.9997)],-0.9524,"Sentiment(polarity=-0.15333333333333338, subjectivity=0.3066666666666667)"
tina riddle,[POSITIVE (0.947)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
shannon anis even worse loads people say hey needs stop get,[NEGATIVE (0.9997)],-0.6486,"Sentiment(polarity=-0.4, subjectivity=0.6)"
must paying attention obama encouraged antifa black lives matter movements,[POSITIVE (0.7714)],0.3818,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.43333333333333335)"
hering yes absolutely,[POSITIVE (0.9986)],0.4019,"Sentiment(polarity=0.2, subjectivity=0.9)"
financed helped organize gave stand orders law enforcement stop,[POSITIVE (0.8885)],-0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
feel way ahmed video fault completely beside point media loves highlight types stories furthering divide country news bolster anti american age see,[POSITIVE (0.5355)],0.2732,"Sentiment(polarity=0.05, subjectivity=0.2)"
paul iannuzzelli purely ratings number one new agency,[POSITIVE (0.9972)],0.1477,"Sentiment(polarity=0.17532467532467533, subjectivity=0.4772727272727273)"
nothing new apparently missed overtown riots murder arthur mcduffie half north miami destroyed businesses looted burned schools closed people killed hundreds injured,[NEGATIVE (0.9976)],-0.9553,"Sentiment(polarity=-0.05606060606060607, subjectivity=0.2142424242424242)"
extend lockdown sadly,[NEGATIVE (0.9953)],-0.2732,"Sentiment(polarity=-0.5, subjectivity=1.0)"
robert naples would bad decision time hardly doubt people care government killed innocent man cares,[NEGATIVE (0.9991)],-0.4349,"Sentiment(polarity=-0.1729166666666666, subjectivity=0.4770833333333333)"
robert naples bet coronavirus running wild knowing way turn jump,[POSITIVE (0.9421)],0.0,"Sentiment(polarity=0.1, subjectivity=0.4)"
blame folks upset,[NEGATIVE (0.995)],-0.6124,"Sentiment(polarity=0.0, subjectivity=0.0)"
shannon anis occupation bad seeds,[NEGATIVE (0.9995)],-0.5423,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)"
blake connors big difference bad seeds protected gutless seeds afraid stand right,[NEGATIVE (0.9584)],-0.1531,"Sentiment(polarity=-0.25357142857142856, subjectivity=0.550595238095238)"
ever heard civil war,[POSITIVE (0.5623)],-0.5994,"Sentiment(polarity=0.0, subjectivity=0.0)"
laura houston coming,[POSITIVE (0.9898)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
soon enough scares absolute shit,[NEGATIVE (0.9999)],-0.7184,"Sentiment(polarity=0.0, subjectivity=0.7333333333333334)"
police department lot cleaning people gonna put garbage better arrest bad cops get death row quick,[NEGATIVE (0.988)],-0.7845,"Sentiment(polarity=0.02083333333333337, subjectivity=0.41666666666666663)"
better arrest bad cops get death row quick wow fucking wow already decided guilty deserve death amazing people like exist,[NEGATIVE (0.9164)],0.0772,"Sentiment(polarity=0.0479166666666667, subjectivity=0.6958333333333333)"
yea obama president many riots uncalled,[NEGATIVE (0.9952)],-0.5106,"Sentiment(polarity=0.5, subjectivity=0.5)"
detroit,[POSITIVE (0.9719)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
protested left condemned saying virus gonna spread really afraid virus saying cops right saying protest,[NEGATIVE (0.9991)],-0.6597,"Sentiment(polarity=-0.10476190476190476, subjectivity=0.4785714285714286)"
protests fine get violent destroy property peaceful protests gets message better,[NEGATIVE (0.9923)],-0.5106,"Sentiment(polarity=0.033333333333333326, subjectivity=0.5)"
judy clark gunnon peaceful protest work bullies,[POSITIVE (0.7308)],0.296,"Sentiment(polarity=0.25, subjectivity=0.5)"
kenneth walton yes become bullies protesting,[NEGATIVE (0.9487)],-0.0258,"Sentiment(polarity=0.0, subjectivity=0.0)"
really seems like america nothing armed protests bullshit,[NEGATIVE (0.9942)],0.7591,"Sentiment(polarity=0.2, subjectivity=0.2)"
followers lead leaders follow need stop organize proceed need put end,[NEGATIVE (0.8134)],-0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
murder human expect protest peacefuly dude needs hung tree,[NEGATIVE (0.9993)],-0.7717,"Sentiment(polarity=0.0, subjectivity=0.1)"
mike realize reaction would comment races incident reversed,[NEGATIVE (0.967)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
laura rieken thats said thats white cop deserves die im white support human life human rights eye eye im concerned peoples twisted reactions due race beliefs created equal eye god,[NEGATIVE (0.9833)],0.2263,"Sentiment(polarity=-0.08928571428571429, subjectivity=0.26071428571428573)"
everyone fell left bait switch biden makes remark moves right left finds stooge create white vs black including phone video course confrontation moves back left see,[NEGATIVE (0.9986)],-0.0516,"Sentiment(polarity=0.017006802721088433, subjectivity=0.13843537414965987)"
rhonda page jordan agree,[NEGATIVE (0.5089)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
renee willis yeah kill kindness right,[POSITIVE (0.9989)],-0.128,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
idk brother friends brought alot darkness afghanistan u hear much isis one ya,[NEGATIVE (0.9133)],0.1779,"Sentiment(polarity=0.2, subjectivity=0.2)"
sweet need burn whole democratic state rebuild republicans,[NEGATIVE (0.8755)],0.4588,"Sentiment(polarity=0.275, subjectivity=0.525)"
yeah eight years obama,[POSITIVE (0.8731)],0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
racism pretty much thing past obama brought ugly head back surface race baiting tactics worked today smh,[NEGATIVE (0.9996)],-0.7579,"Sentiment(polarity=-0.09999999999999999, subjectivity=0.49000000000000005)"
everyone fell left bait switch biden makes remark moves right left finds stooge create white vs black including phone video course moves back left see,[NEGATIVE (0.9991)],0.2732,"Sentiment(polarity=0.017006802721088433, subjectivity=0.13843537414965987)"
groups look excuse justify criminal behavior happen police kill caucasian hispanic asian person,[NEGATIVE (0.9914)],-0.8316,"Sentiment(polarity=-0.15, subjectivity=0.20000000000000004)"
blacks better sticking together good stand rest us take lessons,[NEGATIVE (0.9991)],0.7003,"Sentiment(polarity=0.6, subjectivity=0.55)"
kevin excuse rioting destroying neighborhood ignorant uncivilized behavior,[NEGATIVE (0.9996)],-0.6597,"Sentiment(polarity=-0.125, subjectivity=0.025)"
yes,[POSITIVE (0.9918)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
even beginning bad going get,[NEGATIVE (0.9964)],-0.5423,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)"
scott p gray hope let finally get see left smoldering simmering would serve us well crap hearts,[NEGATIVE (0.9971)],0.34,"Sentiment(polarity=-0.26666666666666666, subjectivity=0.6)"
police officers fired need arrested put prison,[NEGATIVE (0.9564)],-0.875,"Sentiment(polarity=0.0, subjectivity=0.0)"
nan,[NEGATIVE (0.6754)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
divide conquer tactic,[NEGATIVE (0.9864)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
amphianda etta louise baskett video suspect timing suspect today wed happened monday,[NEGATIVE (0.8216)],-0.5267,"Sentiment(polarity=0.0, subjectivity=0.0)"
doug brown video suspect,[NEGATIVE (0.7311)],-0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
officers fired pressure state ag press charges looting rioting causing damage property helping,[NEGATIVE (0.838)],-0.836,"Sentiment(polarity=0.0, subjectivity=0.0)"
oh yea lived,[POSITIVE (0.9851)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wearing masks,[NEGATIVE (0.9891)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
b j richardson police,[POSITIVE (0.9011)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
sad mans life cut short stupidity someone tells breath joking breathe said mad way worse black yes said medi see,[NEGATIVE (0.9999)],-0.8689,"Sentiment(polarity=-0.3819444444444444, subjectivity=0.7222222222222222)"
cops need arrested murder,[POSITIVE (0.6254)],-0.8316,"Sentiment(polarity=0.0, subjectivity=0.0)"
every cop put prison,[NEGATIVE (0.9969)],-0.5106,"Sentiment(polarity=0.0, subjectivity=0.0)"
raw tito rosario failure intervene law far red arrests come investigation,[NEGATIVE (0.9967)],-0.7351,"Sentiment(polarity=-0.11185897435897438, subjectivity=0.4403846153846154)"
dale kompik sr people would stand one another would pulling shit,[NEGATIVE (0.9987)],-0.5574,"Sentiment(polarity=-0.2, subjectivity=0.8)"
houston rioting going,[POSITIVE (0.9913)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
sharon justice black everyone houston afraid virus harris county cases,[POSITIVE (0.9619)],0.5267,"Sentiment(polarity=-0.3833333333333333, subjectivity=0.6666666666666667)"
arrested need hear entire story beginning,[POSITIVE (0.9484)],-0.4767,"Sentiment(polarity=0.0, subjectivity=0.625)"
vicki myer moore man killed police police custody matters,[POSITIVE (0.7859)],-0.6597,"Sentiment(polarity=-0.2, subjectivity=0.0)"
vicki myer moore people go entire story card defending cops man subdued face cuffed happened justifies snuffing life knee plees fir life,[POSITIVE (0.923)],0.0,"Sentiment(polarity=0.0, subjectivity=0.625)"
since rodney king got beat cali years agp,[POSITIVE (0.9529)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
dare fight constitution,[NEGATIVE (0.9232)],-0.3818,"Sentiment(polarity=0.0, subjectivity=0.0)"
well hope protestors wearing masks,[NEGATIVE (0.9957)],0.6124,"Sentiment(polarity=0.0, subjectivity=0.0)"
sean tallant social distancing virus killer,[NEGATIVE (0.6949)],-0.6486,"Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)"
l riots rodney king verdict comes immediately mind,[POSITIVE (0.9301)],-0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
nan,[NEGATIVE (0.6754)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
yes came back vietnam hated always violence left may change,[POSITIVE (0.6134)],-0.765,"Sentiment(polarity=-0.3, subjectivity=0.2333333333333333)"
even happening,[POSITIVE (0.9909)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
americans sick living oppressive government black white brown whatever sick corruption heavy handed rule,[NEGATIVE (0.9972)],-0.8519,"Sentiment(polarity=-0.35904761904761906, subjectivity=0.5295238095238095)"
protesters wearing masks cause oh boy look police putting train oh point yet sorry,[NEGATIVE (0.9984)],-0.296,"Sentiment(polarity=-0.5, subjectivity=1.0)"
eddie bankert know right cop definitely wasnt socialy distancing knee neck didnt see mask,[NEGATIVE (0.9999)],0.4019,"Sentiment(polarity=0.14285714285714285, subjectivity=0.5178571428571428)"
may sync say wearing mask confrontation police may good tactic,[NEGATIVE (0.9343)],0.1531,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
check wto seattle back day,[NEGATIVE (0.532)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
police acting like military force something,[NEGATIVE (0.5127)],0.3612,"Sentiment(polarity=-0.05, subjectivity=0.05)"
stacy headline pic typical riot gear perfectly normal circumstances,[NEGATIVE (0.8936)],0.1531,"Sentiment(polarity=-0.008333333333333331, subjectivity=0.575)"
laura rieken talking picture change police force still respect conserned creates separation police citizen look like police force r see,[NEGATIVE (0.5857)],0.7717,"Sentiment(polarity=0.0, subjectivity=0.0)"
white black issue everyone,[NEGATIVE (0.8202)],0.0,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.21666666666666667)"
fergusson mo michael brown division started obama sat back said nothing burned town groups false witnesses claimed brown shot back white cop black brown chargi see,[NEGATIVE (0.9977)],0.0,"Sentiment(polarity=-0.11333333333333336, subjectivity=0.20666666666666664)"
steve dine hands shoot load crap media ran narrative oh brown choir boy lol justify happened minn case different unfortunately good cops pri see,[NEGATIVE (0.9999)],-0.1779,"Sentiment(polarity=0.175, subjectivity=0.675)"
tom ingalls brown juvenile arrest conviction record sealed sharpton jackson lobbied fiercely keep details made public allegedly juvenile probation part gang related homicide also believe h see,[POSITIVE (0.5294)],-0.34,"Sentiment(polarity=-0.11000000000000001, subjectivity=0.19333333333333333)"
need stay home let fbi investigate let sprayed tear gassed safe life,[NEGATIVE (0.795)],0.4404,"Sentiment(polarity=0.5, subjectivity=0.5)"
every election season,[POSITIVE (0.9922)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
nan,[NEGATIVE (0.6754)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
thin blue growing thinner day leo remembered act react fight reclaim liberty choose wisely leo,[NEGATIVE (0.9998)],0.6486,"Sentiment(polarity=0.09999999999999998, subjectivity=0.6166666666666667)"
happened america video rolling one helped become,[POSITIVE (0.9945)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
mary stier ikr couldnt stood watched recorded went jail cant see letting happen without trying something sad one knee neck torchered way see,[NEGATIVE (0.9997)],0.3724,"Sentiment(polarity=-0.3, subjectivity=0.5)"
melissa denise agree,[POSITIVE (0.9485)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
always unrest evil world crime appalling protectors killed unarmed man slowly purposefully even knowing recording blatant disregard life citizens defenseless see,[NEGATIVE (0.9916)],-0.9607,"Sentiment(polarity=-0.4583333333333333, subjectivity=0.6)"
wow know use force expert happened tell,[POSITIVE (0.9779)],0.5859,"Sentiment(polarity=0.1, subjectivity=1.0)"
mc williams fired reason restrain airway common sense even die enlighten please restrained alright think great book job,[NEGATIVE (0.6049)],0.4939,"Sentiment(polarity=0.25, subjectivity=0.625)"
dont put bad situation,[NEGATIVE (0.5138)],0.431,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)"
culture war pivoting race war race war dangerous change minds race,[POSITIVE (0.7498)],-0.9413,"Sentiment(polarity=-0.6, subjectivity=0.9)"
murdered man,[NEGATIVE (0.9797)],-0.6597,"Sentiment(polarity=0.0, subjectivity=0.0)"
false flag,[NEGATIVE (0.9985)],0.0,"Sentiment(polarity=-0.4000000000000001, subjectivity=0.6)"
los angeles open could get ugly,[NEGATIVE (0.9998)],-0.5106,"Sentiment(polarity=-0.35, subjectivity=0.75)"
mean offend ferguson michael brown b murdered man watch video even passed unconscious still ground neck support law enforcement fully weed bad see,[NEGATIVE (0.9998)],-0.8261,"Sentiment(polarity=-0.5062499999999999, subjectivity=0.6770833333333333)"
must quite young,[NEGATIVE (0.7143)],0.0,"Sentiment(polarity=0.1, subjectivity=0.4)"
media started race war since start seemed travon martin really boiled ferguson riots media pours fuel onto fire consistently obama created war police lot problems could see,[NEGATIVE (0.992)],-0.9378,"Sentiment(polarity=0.225, subjectivity=0.225)"
isnt war police never agreed riots race war shit media man literally choked death officer looked eyes watched die,[NEGATIVE (0.9996)],-0.8085,"Sentiment(polarity=-0.2, subjectivity=0.8)"
funny one brings idris abdus salaam black muslim man shot killed police last month knoxville tn poor ole abdus murder white women apparently black men killing white women acceptable new medi see,[NEGATIVE (0.9235)],-0.926,"Sentiment(polarity=-0.06077441077441078, subjectivity=0.331986531986532)"
fair dick cop,[POSITIVE (0.667)],-0.25,"Sentiment(polarity=0.7, subjectivity=0.9)"
tom finger believe negates fact cop murdered someone camera also killed rightfully seems,[NEGATIVE (0.9956)],-0.872,"Sentiment(polarity=-0.2, subjectivity=0.0)"
typical complaint thug dumb shit getting shot bc acted thats happened man choked death officer watched life fade eyes,[NEGATIVE (0.9996)],-0.9442,"Sentiment(polarity=-0.2604166666666667, subjectivity=0.5)"
bully cops fucking die goes turds law enforcement let power go heads phony crisis,[NEGATIVE (0.9854)],-0.9099,"Sentiment(polarity=-0.6, subjectivity=0.8)"
answer main post question yes around civil rights protests vietnam war protests riots mlk assassination dnc convention riots protests chicago etc good times sarc,[POSITIVE (0.8386)],-0.926,"Sentiment(polarity=0.4333333333333333, subjectivity=0.4666666666666667)"
alex varilla exactly seen unfortunate see,[NEGATIVE (0.9941)],-0.4588,"Sentiment(polarity=-0.125, subjectivity=0.625)"
jacqui montigny nation far perfect sadly tend forget lessons learned years decades earlier said nation rather live better part taking back control government fed see,[POSITIVE (0.5517)],0.4404,"Sentiment(polarity=0.17662337662337663, subjectivity=0.6428571428571429)"
wonder prior record,[POSITIVE (0.9944)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
rex rexroat cop murdering person forgery camera,[NEGATIVE (0.9983)],-0.6486,"Sentiment(polarity=0.0, subjectivity=0.0)"
rex rexroat still deserve choked death,[NEGATIVE (0.9998)],-0.7906,"Sentiment(polarity=0.0, subjectivity=0.0)"
